Concept Name,Relationship Type,Added Terms to Validate,Suggested Validation Options,Question
Laparotomy,Siblings,Abdominal wall incision (procedure) | Craniotomy | Drainage of abdomen by incision (procedure) | Pelviotomy | Thoracotomy,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Laparotomy', the LLM added the following siblings terms. Are they clinically valid?"
Opening of chest,Parents,Incision of thorax | Opening of body cavity (procedure) | Procedure on thorax (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Opening of chest', the LLM added the following parents terms. Are they clinically valid?"
Opening of chest,Grandparents,Incision by site | Procedure on body region (procedure) | Procedure on thorax | Surgical procedure (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Opening of chest', the LLM added the following grandparents terms. Are they clinically valid?"
Opening of chest,Children,Anterolateral thoracotomy | Axillary thoracotomy | Median sternotomy | Posterolateral thoracotomy | Sternotomy (procedure) | Thoracotomy (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Opening of chest', the LLM added the following children terms. Are they clinically valid?"
Opening of chest,Siblings,Biopsy of thorax (procedure) | Closure of chest (procedure) | Mediastinotomy | Opening of abdominal cavity (procedure) | Opening of cranial cavity (procedure) | Opening of pelvic cavity (procedure) | Pericardiotomy | Pleurotomy,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Opening of chest', the LLM added the following siblings terms. Are they clinically valid?"
Cholecystectomy,Parents,Excision of biliary tract | Excision of gallbladder (procedure) | Procedure on gallbladder,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Cholecystectomy', the LLM added the following parents terms. Are they clinically valid?"
Cholecystectomy,Grandparents,Digestive system procedure | Excision of biliary tract (procedure) | Operations on gallbladder (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Cholecystectomy', the LLM added the following grandparents terms. Are they clinically valid?"
Cholecystectomy,Children,Cholecystectomy and exploration of common bile duct (procedure) | Open cholecystectomy | Open cholecystectomy (procedure) | Total cholecystectomy | Total cholecystectomy (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Cholecystectomy', the LLM added the following children terms. Are they clinically valid?"
Cholecystectomy,Siblings,Cholecystotomy | Cystectomy of gallbladder (procedure) | Destruction of gallbladder | Excision of lesion of gallbladder (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Cholecystectomy', the LLM added the following siblings terms. Are they clinically valid?"
Cardiopulmonary resuscitation,Parents,Resuscitation | Resuscitation (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Cardiopulmonary resuscitation', the LLM added the following parents terms. Are they clinically valid?"
Cardiopulmonary resuscitation,Grandparents,Emergency care | Emergency procedure (procedure) | Therapeutic procedure (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Cardiopulmonary resuscitation', the LLM added the following grandparents terms. Are they clinically valid?"
Cardiopulmonary resuscitation,Children,Basic cardiac life support (procedure) | Basic life support | Cardiopulmonary resuscitation with manual chest compression (procedure) | Closed chest cardiopulmonary resuscitation | Closed chest massage (procedure) | Extracorporeal cardiopulmonary resuscitation (procedure) | Internal cardiac massage (procedure) | Manual chest compression (procedure) | Open chest cardiopulmonary resuscitation | Open chest massage (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Cardiopulmonary resuscitation', the LLM added the following children terms. Are they clinically valid?"
Cardiopulmonary resuscitation,Siblings,Artificial respiration | Fluid resuscitation | Fluid resuscitation (procedure) | Neonatal resuscitation (procedure) | Respiratory resuscitation (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Cardiopulmonary resuscitation', the LLM added the following siblings terms. Are they clinically valid?"
Triage,Parents,Clinical assessment | Emergency care management (procedure) | Patient evaluation (procedure) | Prioritization,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Triage', the LLM added the following parents terms. Are they clinically valid?"
Triage,Grandparents,Decision making | Evaluation (procedure) | Healthcare management (procedure) | Medical procedure,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Triage', the LLM added the following grandparents terms. Are they clinically valid?"
Triage,Children,Battlefield triage | Disaster triage | Emergency department triage | Emergency department triage (procedure) | Major incident triage (procedure) | Obstetric triage (procedure) | Ophthalmic triage (procedure) | Telephone triage | Telephone triage (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Triage', the LLM added the following children terms. Are they clinically valid?"
Triage,Siblings,Clinical diagnosis | Disaster management (procedure) | Health assessment (procedure) | Management of casualties (procedure) | Medical screening | Patient admission | Patient referral | Physical examination (procedure) | Preoperative evaluation (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Triage', the LLM added the following siblings terms. Are they clinically valid?"
Proximal,Parents,Anatomic orientation descriptors (qualifier value),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Proximal', the LLM added the following parents terms. Are they clinically valid?"
Proximal,Grandparents,Descriptor (qualifier value),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Proximal', the LLM added the following grandparents terms. Are they clinically valid?"
Proximal,Children,Proximal and dorsal (qualifier value) | Proximal and lateral (qualifier value) | Proximal and medial (qualifier value) | Proximal and ventral (qualifier value) | Proximal-lateral | Proximal-medial,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Proximal', the LLM added the following children terms. Are they clinically valid?"
Proximal,Siblings,Cranial (qualifier value) | Rostral (qualifier value) | Ventral (qualifier value),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Proximal', the LLM added the following siblings terms. Are they clinically valid?"
Distal,Parents,Relative (qualifier value) | Relative anatomical location,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Distal', the LLM added the following parents terms. Are they clinically valid?"
Distal,Grandparents,Anatomical spatial concept | Relative location (qualifier value),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Distal', the LLM added the following grandparents terms. Are they clinically valid?"
Distal,Children,Distal aspect | Distal part of (qualifier value) | Distal to (qualifier value) | Distalmost,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Distal', the LLM added the following children terms. Are they clinically valid?"
Distal,Siblings,Middle (qualifier value) | Terminal (qualifier value),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Distal', the LLM added the following siblings terms. Are they clinically valid?"
Chronic,Grandparents,Qualifier value (qualifier value),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Chronic', the LLM added the following grandparents terms. Are they clinically valid?"
Chronic,Children,Chronic paroxysmal (qualifier value) | Chronic progressive | Chronic progressive (qualifier value) | Chronic recurrent | Chronic recurrent (qualifier value),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Chronic', the LLM added the following children terms. Are they clinically valid?"
Chronic,Siblings,Acute | Acute (qualifier value) | Paroxysmal | Paroxysmal (qualifier value) | Sudden onset (qualifier value),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Chronic', the LLM added the following siblings terms. Are they clinically valid?"
Determination of prognosis,Parents,Clinical evaluation and management (procedure) | Evaluation of health status,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Determination of prognosis', the LLM added the following parents terms. Are they clinically valid?"
Determination of prognosis,Grandparents,Evaluation procedure | Procedure (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Determination of prognosis', the LLM added the following grandparents terms. Are they clinically valid?"
Determination of prognosis,Children,Assessment of life expectancy | Assessment of rehabilitation potential (procedure) | Determination of prognosis of neoplasm | Determination of prognosis of psychiatric disorder | Estimation of prognosis using tool (procedure) | Fetal prognosis (procedure) | Neurological prognosis (procedure) | Ocular prognosis (procedure) | Postoperative prognosis (procedure) | Pre-treatment prognosis (procedure) | Prognosis at conclusion of treatment (procedure) | Prognosis for vision (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Determination of prognosis', the LLM added the following children terms. Are they clinically valid?"
Determination of prognosis,Siblings,Clinical consultation (procedure) | Development of care plan | Functional assessment | Management of clinical condition (procedure) | Nutritional assessment | Patient evaluation (procedure) | Screening | Screening (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Determination of prognosis', the LLM added the following siblings terms. Are they clinically valid?"
Anaphylaxis,Parents,Allergic condition (disorder) | Systemic allergic reaction | Systemic hypersensitivity reaction (disorder) | Type I hypersensitivity reaction,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Anaphylaxis', the LLM added the following parents terms. Are they clinically valid?"
Anaphylaxis,Grandparents,Disorder of immune system (disorder) | Hypersensitivity reaction | Hypersensitivity reaction (disorder) | Immune system disorder,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Anaphylaxis', the LLM added the following grandparents terms. Are they clinically valid?"
Anaphylaxis,Children,Anaphylaxis caused by drug (disorder) | Anaphylaxis caused by vaccine (disorder) | Anaphylaxis due to contrast media (disorder) | Anaphylaxis due to food (disorder) | Exercise-induced anaphylaxis | Exercise-induced anaphylaxis (disorder) | Food-induced anaphylaxis,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Anaphylaxis', the LLM added the following children terms. Are they clinically valid?"
Anaphylaxis,Siblings,Allergic asthma | Allergic rhinitis | Angioedema | Angioedema (disorder) | Atopic dermatitis (disorder) | Serum sickness (disorder) | Systemic allergic reaction (disorder) | Urticaria | Urticaria (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Anaphylaxis', the LLM added the following siblings terms. Are they clinically valid?"
